id,date,season,phase,matchday,home_team,away_team,home_score,away_score,status,total_goals,goal_difference,result,source,referee,venue,venue_city,attendance,home_xg,away_xg,home_manager,away_manager,home_system_of_play,away_system_of_play,source_matchday,sources_agree,n_sources
4863,2026-03-21,2025,clausura,12,Mazatlán FC,Cruz Azul,1.0,1.0,FINISHED,2.0,0.0,EMPATE,transfermarkt,Maximiliano Quintero Hernández,Estadio de Mazatlán,,13746.0,,,Sergio Bueno,Nicolás Larcamón,3-4-2-1,3-4-2-1,12,True,1
4864,2026-03-21,2025,clausura,12,Necaxa,Club Tijuana,3.0,0.0,FINISHED,3.0,3.0,LOCAL,transfermarkt,Martín Molina Astorga,Estadio Victoria,,14840.0,,,Martín Varini,Sebastián Abreu,3-1-4-2,4-2-3-1,12,True,1
4865,2026-03-22,2025,clausura,12,Atlas,Querétaro,0.0,0.0,FINISHED,0.0,0.0,EMPATE,transfermarkt,Luis García Rodríguez,Estadio Jalisco,,15321.0,,,Diego Cocca,Esteban González,3-5-2,4-4-2,12,True,1
4866,2026-03-22,2025,clausura,12,Atlético San Luis,León,1.0,2.0,FINISHED,3.0,-1.0,VISITANTE,transfermarkt,Luis Santander Aguirre,Estadio Alfonso Lastras Ramírez,,10659.0,,,Guillermo Abascal,Javier Gandolfi,5-3-2,4-3-3 Attacking,12,True,1
4867,2026-03-22,2025,clausura,12,Monterrey,Chivas,2.0,3.0,FINISHED,5.0,-1.0,VISITANTE,transfermarkt,Víctor Cáceres Hernández,Estadio BBVA,,48853.0,,,Nicolás Sánchez,Gabriel Milito,4-2-3-1,3-5-2,12,True,1
4868,2026-03-22,2025,clausura,12,UNAM Pumas,América,1.0,0.0,FINISHED,1.0,1.0,LOCAL,transfermarkt,César Ramos Palazuelos,Estadio Olímpico Universitario,,42610.0,,,Efraín Juárez,André Jardine,3-5-2 Attacking,4-2-3-1,12,True,1
4869,2026-03-23,2025,clausura,12,FC Juárez,Tigres UANL,2.0,1.0,FINISHED,3.0,1.0,LOCAL,transfermarkt,Adonai Escobedo González,Estadio Olímpico Benito Juárez,,11511.0,,,Pedro Caixinha,Guido Pizarro,4-2-3-1,4-2-3-1,12,True,1
4870,2026-03-23,2025,clausura,12,Pachuca,Toluca,1.0,1.0,FINISHED,2.0,0.0,EMPATE,transfermarkt,Vicente Reynoso,Estadio Hidalgo,,18509.0,,,Antonio Mohamed,,4-2-3-1,3-4-3,12,True,1
4871,2026-03-23,2025,clausura,12,Santos Laguna,Puebla FC,2.0,1.0,FINISHED,3.0,1.0,LOCAL,transfermarkt,Yonatan Peinado Aguirre,Estadio Territorio Santos Modelo Corona,,10821.0,,,Omar Tapia,Albert Espigares,4-2-3-1,4-1-4-1,12,True,1
4872,2026-04-04,2025,clausura,13,Club Tijuana,Tigres UANL,1.0,0.0,FINISHED,1.0,1.0,LOCAL,transfermarkt,Daniel Quintero,Estadio Caliente,,21533.0,,,Sebastián Abreu,Guido Pizarro,4-4-2,4-2-3-1,13,True,1
4873,2026-04-04,2025,clausura,13,Necaxa,Mazatlán FC,2.0,1.0,FINISHED,3.0,1.0,LOCAL,transfermarkt,César Ramos Palazuelos,Estadio Victoria,,16632.0,,,Martín Varini,Sergio Bueno,3-1-4-2,4-1-3-2,13,True,1
4874,2026-04-04,2025,clausura,13,Puebla FC,FC Juárez,1.0,1.0,FINISHED,2.0,0.0,EMPATE,transfermarkt,Mario Terrazas Chávez,Estadio Cuauhtémoc,,14344.0,,,Albert Espigares,Pedro Caixinha,3-4-2-1,4-2-3-1,13,True,1
4875,2026-04-05,2025,clausura,13,Cruz Azul,Pachuca,1.0,2.0,FINISHED,3.0,-1.0,VISITANTE,transfermarkt,Víctor Cáceres Hernández,Estadio Cuauhtémoc,,14726.0,,,Nicolás Larcamón,Esteban Solari,3-4-2-1,4-2-3-1,13,True,1
4876,2026-04-05,2025,clausura,13,León,Atlas,2.0,0.0,FINISHED,2.0,2.0,LOCAL,transfermarkt,Guillermo Pacheco,Nou Camp,,22437.0,,,Javier Gandolfi,Diego Cocca,4-3-3 Attacking,4-2-3-1,13,True,1
4877,2026-04-05,2025,clausura,13,Monterrey,Atlético San Luis,1.0,2.0,FINISHED,3.0,-1.0,VISITANTE,transfermarkt,Joaquín Vizcarra,Estadio BBVA,,41467.0,,,Nicolás Sánchez,Raúl Chabrand,4-2-3-1,4-2-3-1,13,True,1
4878,2026-04-05,2025,clausura,13,Querétaro,Toluca,1.0,0.0,FINISHED,1.0,1.0,LOCAL,transfermarkt,Karen Hernández Andrade,Estadio La Corregidora,,21363.0,,,Esteban González,Antonio Mohamed,4-4-2 double 6,4-2-3-1,13,True,1
4879,2026-04-05,2025,clausura,13,Santos Laguna,América,1.0,1.0,FINISHED,2.0,0.0,EMPATE,transfermarkt,Fernando Hernández Gómez,Estadio Territorio Santos Modelo Corona,,23258.0,,,Omar Tapia,André Jardine,4-3-1-2,4-2-3-1,13,True,1
4880,2026-04-06,2025,clausura,13,Chivas,UNAM Pumas,2.0,2.0,FINISHED,4.0,0.0,EMPATE,transfermarkt,Ismael López Peñuelas,Estadio Akron,,40907.0,,,Gabriel Milito,Efraín Juárez,3-4-2-1,4-1-3-2,13,True,1
4881,2026-04-08,2025,clausura,7,Querétaro,FC Juárez,1.0,1.0,FINISHED,2.0,0.0,EMPATE,transfermarkt,Jesús López Valle,Estadio La Corregidora,,7593.0,,,Esteban González,Pedro Caixinha,4-4-2 double 6,4-2-3-1,7,True,1
4882,2026-04-11,2025,clausura,14,FC Juárez,Club Tijuana,1.0,2.0,FINISHED,3.0,-1.0,VISITANTE,transfermarkt,Jorge Camacho Peregrina,Estadio Olímpico Benito Juárez,,8752.0,,,Pedro Caixinha,Sebastián Abreu,4-1-4-1,4-1-4-1,14,True,1
4883,2026-04-11,2025,clausura,14,Puebla FC,León,0.0,1.0,FINISHED,1.0,-1.0,VISITANTE,transfermarkt,Fernando Hernández Gómez,Estadio Cuauhtémoc,,11503.0,,,Albert Espigares,Javier Gandolfi,3-4-3,4-2-3-1,14,True,1
4884,2026-04-12,2025,clausura,14,América,Cruz Azul,1.0,1.0,FINISHED,2.0,0.0,EMPATE,transfermarkt,Óscar Mejía García,Estadio Azteca,,46884.0,,,André Jardine,Nicolás Larcamón,4-2-3-1,3-4-2-1,14,True,1
4885,2026-04-12,2025,clausura,14,Atlas,Monterrey,0.0,0.0,FINISHED,0.0,0.0,EMPATE,transfermarkt,Yonatan Peinado Aguirre,Estadio Jalisco,,19217.0,,,Diego Cocca,Nicolás Sánchez,3-5-2 flat,4-2-3-1,14,True,1
4886,2026-04-12,2025,clausura,14,Pachuca,Santos Laguna,4.0,2.0,FINISHED,6.0,2.0,LOCAL,transfermarkt,Martín Molina Astorga,Estadio Hidalgo,,9365.0,,,Esteban Solari,Omar Tapia,4-1-4-1,4-3-2-1,14,True,1
4887,2026-04-12,2025,clausura,14,Querétaro,Necaxa,3.0,1.0,FINISHED,4.0,2.0,LOCAL,transfermarkt,Marco Ortiz Nava,Estadio La Corregidora,,9633.0,,,Esteban González,Martín Varini,4-4-2 double 6,4-1-4-1,14,True,1
4888,2026-04-12,2025,clausura,14,Tigres UANL,Chivas,4.0,1.0,FINISHED,5.0,3.0,LOCAL,transfermarkt,Maximiliano Quintero Hernández,Estadio Universitario,,41615.0,,,Guido Pizarro,Gabriel Milito,4-2-3-1,3-4-2-1,14,True,1
4889,2026-04-12,2025,clausura,14,UNAM Pumas,Mazatlán FC,3.0,1.0,FINISHED,4.0,2.0,LOCAL,transfermarkt,Katia Itzel García,Estadio Olímpico Universitario,,25820.0,,,Efraín Juárez,Sergio Bueno,4-4-2,5-3-2,14,True,1
4890,2026-04-13,2025,clausura,14,Toluca,Atlético San Luis,1.0,1.0,FINISHED,2.0,0.0,EMPATE,transfermarkt,Adonai Escobedo González,Estadio Nemesio Díez Riega,,27272.0,,,Antonio Mohamed,Raúl Chabrand,4-2-3-1,4-4-2 double 6,14,True,1
4891,2026-04-18,2025,clausura,15,Atlético San Luis,UNAM Pumas,0.0,2.0,FINISHED,2.0,-2.0,VISITANTE,transfermarkt,Luis García Rodríguez,Estadio Alfonso Lastras Ramírez,,,,,Raúl Chabrand,Efraín Juárez,4-2-3-1,4-4-2,15,True,1
4892,2026-04-18,2025,clausura,15,Mazatlán FC,Querétaro,1.0,1.0,FINISHED,2.0,0.0,EMPATE,transfermarkt,Guillermo Pacheco,Estadio de Mazatlán,,11581.0,,,Sergio Bueno,Esteban González,3-4-3,4-2-3-1,15,True,1
4893,2026-04-19,2025,clausura,15,América,Toluca,2.0,1.0,FINISHED,3.0,1.0,LOCAL,transfermarkt,Ismael López Peñuelas,Estadio Azteca,,,,,André Jardine,Antonio Mohamed,3-4-2-1,3-4-3 Diamond,15,True,1
4894,2026-04-19,2025,clausura,15,Chivas,Puebla FC,5.0,0.0,FINISHED,5.0,5.0,LOCAL,transfermarkt,César Ramos Palazuelos,Estadio Akron,,,,,Gabriel Milito,Albert Espigares,3-4-2-1,5-4-1,15,True,1
4895,2026-04-19,2025,clausura,15,Cruz Azul,Club Tijuana,1.0,1.0,FINISHED,2.0,0.0,EMPATE,transfermarkt,Luis Santander Aguirre,Estadio Cuauhtémoc,,8336.0,,,Nicolás Larcamón,Sebastián Abreu,4-2-3-1,4-1-4-1,15,True,1
4896,2026-04-19,2025,clausura,15,León,FC Juárez,3.0,1.0,FINISHED,4.0,2.0,LOCAL,transfermarkt,Víctor Cáceres Hernández,Nou Camp,,,,,Javier Gandolfi,Pedro Caixinha,4-1-4-1,4-2-3-1,15,True,1
4897,2026-04-19,2025,clausura,15,Monterrey,Pachuca,1.0,3.0,FINISHED,4.0,-2.0,VISITANTE,transfermarkt,Daniel Quintero,Estadio BBVA,,,,,Nicolás Sánchez,Esteban Solari,4-2-3-1,4-2-3-1,15,True,1
4898,2026-04-19,2025,clausura,15,Necaxa,Tigres UANL,1.0,1.0,FINISHED,2.0,0.0,EMPATE,transfermarkt,Katia Itzel García,Estadio Victoria,,,,,Martín Varini,Guido Pizarro,4-2-3-1,4-2-3-1,15,True,1
4899,2026-04-20,2025,clausura,15,Santos Laguna,Atlas,0.0,1.0,FINISHED,1.0,-1.0,VISITANTE,transfermarkt,Jesús López Valle,Estadio Territorio Santos Modelo Corona,,,,,Omar Tapia,Diego Cocca,4-3-1-2,4-4-2,15,True,1
4900,2026-04-22,2025,clausura,16,León,América,2.0,3.0,FINISHED,5.0,-1.0,VISITANTE,transfermarkt,César Ramos Palazuelos,Nou Camp,,26668.0,,,Javier Gandolfi,André Jardine,4-1-4-1,3-4-2-1,16,True,1
4901,2026-04-22,2025,clausura,16,Monterrey,Puebla FC,2.0,1.0,FINISHED,3.0,1.0,LOCAL,transfermarkt,Luis Santander Aguirre,Estadio BBVA,,28391.0,,,Nicolás Sánchez,Albert Espigares,4-1-4-1,4-1-4-1,16,True,1
4902,2026-04-22,2025,clausura,16,Querétaro,Cruz Azul,1.0,1.0,FINISHED,2.0,0.0,EMPATE,transfermarkt,Vicente Reynoso,Estadio La Corregidora,,29822.0,,,Esteban González,Nicolás Larcamón,4-4-2 double 6,3-4-2-1,16,True,1
4903,2026-04-22,2025,clausura,16,UNAM Pumas,FC Juárez,4.0,2.0,FINISHED,6.0,2.0,LOCAL,transfermarkt,Óscar Mejía García,Estadio Olímpico Universitario,,19156.0,,,Efraín Juárez,Pedro Caixinha,4-3-3 Attacking,5-4-1,16,True,1
4904,2026-04-23,2025,clausura,16,Atlas,Tigres UANL,0.0,0.0,FINISHED,0.0,0.0,EMPATE,transfermarkt,Fernando Hernández Gómez,Estadio Jalisco,,22052.0,,,Diego Cocca,Guido Pizarro,4-1-4-1,4-2-3-1,16,True,1
4905,2026-04-23,2025,clausura,16,Atlético San Luis,Santos Laguna,2.0,0.0,FINISHED,2.0,2.0,LOCAL,transfermarkt,Maximiliano Quintero Hernández,Estadio Alfonso Lastras Ramírez,,10695.0,,,Raúl Chabrand,Omar Tapia,4-2-3-1,4-4-2,16,True,1
4906,2026-04-23,2025,clausura,16,Club Tijuana,Pachuca,3.0,1.0,FINISHED,4.0,2.0,LOCAL,transfermarkt,Adonai Escobedo González,Estadio Caliente,,17333.0,,,Sebastián Abreu,Esteban Solari,4-1-4-1,4-2-3-1,16,True,1
4907,2026-04-23,2025,clausura,16,Mazatlán FC,Toluca,4.0,3.0,FINISHED,7.0,1.0,LOCAL,transfermarkt,Marco Ortiz Nava,Estadio de Mazatlán,,19384.0,,,Sergio Bueno,Antonio Mohamed,5-4-1,4-4-2 double 6,16,True,1
4908,2026-04-23,2025,clausura,16,Necaxa,Chivas,0.0,0.0,FINISHED,0.0,0.0,EMPATE,transfermarkt,Joaquín Vizcarra,Estadio Victoria,,20598.0,,,Martín Varini,Gabriel Milito,4-2-3-1,4-4-2 double 6,16,True,1
4909,2026-04-25,2025,clausura,17,Puebla FC,Querétaro,1.0,2.0,FINISHED,3.0,-1.0,VISITANTE,transfermarkt,Salvador Pérez Villalobos,Estadio Cuauhtémoc,,9979.0,,,Albert Espigares,Esteban González,4-1-4-1,4-4-2 double 6,17,True,1
4910,2026-04-26,2025,clausura,17,América,Atlas,0.0,1.0,FINISHED,1.0,-1.0,VISITANTE,transfermarkt,Víctor Cáceres Hernández,Estadio Azteca,,37516.0,,,André Jardine,Diego Cocca,3-4-3,4-2-3-1,17,True,1
4911,2026-04-26,2025,clausura,17,Chivas,Club Tijuana,0.0,0.0,FINISHED,0.0,0.0,EMPATE,transfermarkt,Katia Itzel García,Estadio Akron,,39994.0,,,Gabriel Milito,Sebastián Abreu,3-4-2-1,4-1-4-1,17,True,1
4912,2026-04-26,2025,clausura,17,FC Juárez,Atlético San Luis,2.0,1.0,FINISHED,3.0,1.0,LOCAL,transfermarkt,Karen Hernández Andrade,Estadio Olímpico Benito Juárez,,6942.0,,,Pedro Caixinha,Raúl Chabrand,4-2-3-1,4-4-2,17,True,1
4913,2026-04-26,2025,clausura,17,Pachuca,UNAM Pumas,0.0,2.0,FINISHED,2.0,-2.0,VISITANTE,transfermarkt,Yonatan Peinado Aguirre,Estadio Hidalgo,,20263.0,,,Esteban Solari,Efraín Juárez,4-2-3-1,3-1-4-2,17,True,1
4914,2026-04-26,2025,clausura,17,Tigres UANL,Mazatlán FC,5.0,1.0,FINISHED,6.0,4.0,LOCAL,transfermarkt,Ismael López Peñuelas,Estadio Universitario,,41615.0,,,Guido Pizarro,Sergio Bueno,4-2-3-1,5-4-1,17,True,1
4915,2026-04-26,2025,clausura,17,Toluca,León,4.0,1.0,FINISHED,5.0,3.0,LOCAL,transfermarkt,Daniel Quintero,Estadio Nemesio Díez Riega,,27273.0,,,Antonio Mohamed,Javier Gandolfi,4-4-2 double 6,4-1-4-1,17,True,1
4916,2026-04-27,2025,clausura,17,Cruz Azul,Necaxa,4.0,1.0,FINISHED,5.0,3.0,LOCAL,transfermarkt,Iván López Sánchez,Estadio Azteca,,20448.0,,,Joel Huiqui,Martín Varini,4-2-3-1,3-4-3,17,True,1
4917,2026-04-27,2025,clausura,17,Santos Laguna,Monterrey,3.0,0.0,FINISHED,3.0,3.0,LOCAL,transfermarkt,Abraham Quirarte,Estadio Territorio Santos Modelo Corona,,11568.0,,,Omar Tapia,Nicolás Sánchez,4-3-1-2,4-2-3-1,17,True,1
